Accession,log2:128_C/127_N,log2:128_N/126,log2:129_N/127_C
Q14CS0,-0.011839966,-0.172877687,-0.233614637
Q8N653,-0.011911628,-0.10253723,-0.040734524
Q9NX01,-0.011944446,0.205602354,0.163582704
Q16635,-0.011978732,-0.116504387,0.086846608
Q5T200,-0.012023424,-0.20132971,-0.129637491
A6NNL5,-0.012174505,-0.029823632,0.033227137
Q96QC0,-0.012340895,-0.09666866,0.006786822
Q96L34,-0.01250552,-0.037468362,-0.03509741
Q9H9B4,-0.013160055,-0.190456387,-0.184328782
P26038,-0.01316768,0.057677785,0.019388764
Q4G176,-0.013434686,-0.004070396,0.036123985
Q8IUX4,-0.013556389,-0.252874024,-0.17078577
Q9UBQ6,-0.013639787,0.224022441,0.0455025
Q9H8X2,-0.013893857,0.163178984,0.191191618
P01111,-0.014100933,0.163198661,0.031591248
O00469,-0.014204729,0.056104583,0.035552871
Q9UJZ1,-0.014227513,-0.081117738,-0.058245089
Q9BRU9,-0.01439757,0.197674804,0.105964044
Q56VL3,-0.014522723,-0.100925189,-0.001768553
P61244,-0.014625086,0.016419422,0.043592668
P80217,-0.014703721,0.194221154,0.088533221
Q96RL7,-0.014834932,0.018712712,0.025619259
Q5VV41,-0.014976571,0.057946092,0.004245142
Q14493,-0.015146403,-0.243498027,-0.14493002
Q15013,-0.015259429,-0.019264646,-0.030883114
P51648,-0.015405204,-0.163784978,-0.077619367
Q9NVC6,-0.015420402,-0.067766518,-0.119775089
Q9H4F1,-0.015448569,0.157114847,0.040167618
P54098,-0.015476623,0.027696155,-0.150005998
Q6UB98,-0.015519372,0.213692222,-0.10231266
Q9NZ53,-0.015528903,-0.240621293,-0.201783164
O75665,-0.015692661,-0.122994736,-0.165265301
Q8WXE9,-0.015943453,0.093834678,-0.039888976
Q8N1F8,-0.016000005,-0.096584677,-0.019043234
A6NJG2,-0.016024386,-0.562436752,-0.468809163
P17050,-0.016152153,-0.070386058,-0.143562359
Q8NEV8,-0.016181403,-0.148881844,-0.410792803
P53004,-0.01624229,0.216851826,0.088400816
Q9Y5Z9,-0.016364816,0.021504685,0.080259282
P37198,-0.016422433,-0.12555736,-0.04118481
Q92804,-0.016764729,0.028408176,0.176548086
Q9BUQ8,-0.016877163,0.044059662,0.041381827
Q6NZY4,-0.017031571,-0.089499285,-0.027169891
Q6IN85,-0.017242383,-0.057793053,-0.089064461
Q12830,-0.017392029,-0.121664757,-0.09219303
Q8NCG5,-0.017395461,0.076089598,-0.05411465
Q8N9B5,-0.017639972,-0.637377382,-0.586317772
Q08345,-0.018066438,-0.087988385,-0.087285459
P68133,-0.018076484,0.239315915,0.118314869
Q969U6,-0.018130406,-0.235154908,-0.188166875
P24863,-0.018485423,0.2583233,0.357911168
Q9H2D6,-0.018589199,0.028363538,0.03806496
P62263,-0.01867218,-0.150688271,-0.188104131
Q96Q45,-0.018703161,-0.136640565,0.010276955
P55072,-0.018848936,0.019822433,-0.035684434
Q5SRE5,-0.018848955,0.02798207,0.076994389
O60884,-0.018940709,0.142686967,0.071487189
Q86XM0,-0.018977364,0.256247573,0.260702392
Q9NRM7,-0.018998134,0.077071642,-0.150474499
O14668,-0.019000221,-0.139116607,-0.287205897
Q9HBY8,-0.019053245,-0.135700545,-0.16670237
Q96RR4,-0.019171961,0.088786677,-0.194794901
P63220,-0.019309865,-0.057425718,-0.019371553
Q86WG5,-0.01935394,-0.307937799,-0.041393611
Q659A1,-0.019361528,-0.253853417,-0.193742283
Q969Q0,-0.01950883,0.029421538,0.185847063
Q9H1Q7,-0.019860379,-0.346580513,-0.31280963
Q9BT67,-0.019862327,-0.244779939,-0.134093585
Q9BUK6,-0.019947833,0.322002456,0.106038847
Q658Y4,-0.019955207,-0.0610811,0.150748852
Q9HC07,-0.020132311,-0.096392723,-0.249678994
P18621,-0.020339166,-0.001170821,0.052819523
P11172,-0.02061917,0.134197902,0.039477028
Q13427,-0.020664967,0.031916213,0.031378015
P27635,-0.020674958,-0.095924553,-0.032397701
Q8WUY1,-0.020827616,-0.175118732,-0.121936575
O15503,-0.020962653,-0.891536123,-0.81080615
Q7Z4G4,-0.020979128,0.099789812,-0.009049638
O00743,-0.021035454,0.003163873,-0.122030679
O43772,-0.021041708,-0.266516599,-0.154968941
O75915,-0.021145415,-0.375860372,-0.247730756
O95249,-0.021264086,-0.154593635,-0.200118409
Q5W0B1,-0.0213936,0.128008981,0.168233874
P54132,-0.021535502,-0.099835844,-0.031011427
Q9H9F9,-0.021693208,-0.02352441,-0.000483982
Q8NBF6,-0.021705706,0.050892714,0.110971413
P62195,-0.021731784,-0.048277187,-0.188558233
O14896,-0.021909983,-0.192452205,-0.101458026
Q99880,-0.021993114,-0.131318586,-0.385171543
O60568,-0.022125574,-0.122289621,-0.109974865
Q9H6F5,-0.022360108,-0.157098692,-0.096613639
P16415,-0.022437897,0.249141389,0.310524635
Q7Z3B4,-0.022485235,0.032540742,-0.031637673
P62987,-0.022492363,0.167868748,0.106050995
Q9HBH5,-0.022591876,-0.27374508,-0.008664496
Q9UKM7,-0.022719353,0.097924739,0.108569577
Q14681,-0.022851808,-0.166767403,0.292953854
O94761,-0.02292716,0.293110445,0.195171007
Q8NBF2,-0.022974615,0.264652073,0.109179196
Q15906,-0.023183475,-0.064393772,-0.157060116
P19525,-0.023250247,0.094645631,0.088595601
O75815,-0.023376961,-0.065476752,-0.035826968
O94988,-0.023397046,-0.094227048,-0.241032614
Q8TAV0,-0.02340041,-0.67830702,-0.195207007
Q07837,-0.023407663,-1.124304932,-1.345794866
Q9BVG8,-0.023505096,0.030344567,0.002393495
P37287,-0.023785673,0.034259357,0.074243561
Q96Q07,-0.023805427,0.066450423,0.269983266
Q9ULK2,-0.024106168,0.412513374,0.239908458
O00409,-0.024214942,-0.253864378,-0.248838177
P11908,-0.024287363,-0.057479726,-0.021969383
O15460,-0.024296787,-0.031811948,0.03492679
Q9P1Z9,-0.024567948,0.127155278,-0.111726954
Q9BRP8,-0.024676261,-0.054568524,-0.066390347
O60566,-0.024742048,0.269197519,0.111054304
A1L170,-0.024742436,-0.210825856,-0.265357276
Q9BX10,-0.024753307,-0.143835984,-0.026639329
Q9NWH2,-0.024777201,-0.356177807,-0.040984732
P32019,-0.024780298,-0.073463339,-0.113725043
P40938,-0.024835929,0.007797182,0.094010025
Q8N556,-0.02527704,0.044990092,0.04571476
Q9Y2C2,-0.025277248,-0.058267399,-0.118813225
Q7Z4S6,-0.025382431,-0.119029601,-0.034872809
Q53F19,-0.025413519,0.183278271,-0.020030185
P61353,-0.025513303,-0.106994625,-0.030344042
Q70EL2,-0.025516021,-0.523890888,-0.356162583
P33527,-0.025634611,0.014287726,-0.036113488
Q8N6I1,-0.025910877,-0.158781033,-0.050200919
Q92766,-0.026134934,-0.077121298,-0.02659555
Q8NHU3,-0.026397574,-0.24267802,-0.086105269
Q96G01,-0.026416342,-0.24964683,0.040515661
Q9BW60,-0.026475974,0.021845651,0.011017923
Q92993,-0.026503346,0.053918999,0.069118441
Q9Y5K8,-0.02665564,0.082578925,-0.03179432
P48553,-0.026675582,-0.040502159,0.131487573
Q9H7X7,-0.026755666,0.000773768,-0.071362291
Q9BU89,-0.026867879,0.056908949,-0.097134125
Q6ZW49,-0.026958952,-0.065532149,0.007786221
Q15526,-0.027154843,-0.054110637,-0.127250095
P62750,-0.027157757,-0.000516205,0.050148441
Q6IQ26,-0.027234598,-0.050137407,-0.0147604
Q9UHV7,-0.027322906,-0.135434121,-0.223303408
Q9NZM3,-0.027388724,-0.130967867,-0.158414522
Q92785,-0.027623169,-0.109172874,-0.083220936
Q8WU17,-0.027673906,0.083999585,0.151731516
Q92611,-0.027743491,-0.311025314,-0.116338348
Q17R31,-0.027762507,-0.125582332,-0.198353092
Q6PH81,-0.02800938,-0.191717141,-0.263836952
O75382,-0.028277464,0.007815827,0.007452459
Q9H2X6,-0.028294161,-0.088207091,0.086764558
Q96LT9,-0.028313395,-0.065875433,-0.102419605
O60583,-0.028396655,-0.064678215,-0.153276956
Q14571,-0.028458573,-0.001571441,0.012043203
Q6N043,-0.028467315,0.494613966,0.318516363
Q53GT1,-0.028469294,-0.103079287,-0.371002673
O15067,-0.029140227,-0.003721685,-0.072564123
Q9P1P4,-0.02915481,-0.39904071,0.964751037
O43598,-0.029212378,0.00086881,-0.159224847
Q8IZL2,-0.029309005,0.085353919,0.215173084
Q7Z5G4,-0.029379464,-0.031912448,0.014768428
P57729,-0.029550387,-0.072615663,0.160651193
Q9HB40,-0.029640302,0.08347559,0.000689037
Q5VW00,-0.02967055,-0.310726732,-0.322506019
O15085,-0.029680753,-0.238451866,-0.311128862
O75376,-0.02982319,-0.095159232,-0.100647337
Q5TA31,-0.029919708,0.07384302,-0.033458346
Q8TEY7,-0.029922155,-0.029332714,0.029013664
O14817,-0.029993521,0.238468693,0.093120712
Q3L8U1,-0.030001178,-0.231061094,0.00708402
Q14694,-0.030072985,0.090778353,0.142360572
Q08117,-0.030085439,-0.171777307,0.032050962
P16278,-0.030417314,-0.177529477,-0.175648143
O43491,-0.030569638,-0.017952862,-0.011638117
P62166,-0.030691532,-0.128263121,-0.059326096
Q9H6X2,-0.03087283,-0.323939899,-0.102041222
Q04759,-0.030873466,0.021830743,0.002623421
Q8TDH9,-0.030960855,-0.194400129,0.049096673
Q9H0J9,-0.030995895,0.337363537,-0.061171557
Q8N9V7,-0.031139246,-0.077368885,0.018853811
Q9NQ31,-0.031490186,-0.246145899,-0.066602988
Q13882,-0.031693777,0.035380947,-0.148918157
Q9Y3C4,-0.03195151,-0.117518898,-0.490267897
Q9H7N4,-0.032277545,-0.139223107,-0.243874908
Q9NXZ1,-0.032300311,-0.057938971,-0.07013355
Q12849,-0.032358454,0.081653254,0.227280138
Q08050,-0.032412767,-0.304405371,-0.029216003
Q7Z589,-0.03242871,-0.052140703,0.026023276
Q9HCU5,-0.032827021,-0.070800915,-0.090831838
Q15363,-0.032975402,0.243496305,0.133716258
P20810,-0.033092936,0.13901899,0.132058614
Q12996,-0.033163981,0.001885685,0.003761151
P52849,-0.033236956,-0.105370931,-0.102623089
P35222,-0.033237158,-0.174462023,-0.071842888
P24666,-0.033272824,0.235281931,-0.022332158
Q8TEL6,-0.033337753,-0.160045426,-0.115066564
P09417,-0.033485624,0.081026622,-0.031249856
Q96EZ8,-0.033561766,-0.250058983,-0.238456264
Q8NB46,-0.033628245,-0.070683006,-0.198854001
O14593,-0.033628413,0.08640327,-0.047402548
Q14573,-0.033942823,-0.085917508,-0.053187284
Q15345,-0.033955237,-0.158736662,-0.241402485
P26641,-0.034199484,0.024470206,0.045498338
Q08174,-0.034273054,0.054628603,0.08256827
Q9UPW0,-0.034483648,-0.380135685,-0.681733475
Q9BTT4,-0.03452064,-0.074470337,0.086751569
P51587,-0.03459132,-0.251994532,-0.08949046
Q8IWA4,-0.034797165,-0.013935903,0.001527697
Q5UCC4,-0.034997151,-0.013124219,-0.0858479
Q96L73,-0.035117545,-0.010814063,0.016317436
Q86YE8,-0.035174296,0.790275669,-0.187217148
Q9P0T7,-0.035246437,-0.056984531,0.284220282
Q9Y4L1,-0.035311266,-0.087022133,-0.027179349
Q9UMN6,-0.035470686,-0.178230431,-0.041587724
Q96CN5,-0.035471476,-0.14406853,-0.076112355
Q8IX12,-0.035515754,-0.11342053,-0.068086789
Q6ZRI6,-0.035542124,-0.057346652,-0.004877707
P62633,-0.035576216,0.080105601,0.042217882
Q9H6D8,-0.035614756,0.031750584,0.125320703
Q9P016,-0.035621455,-0.029364588,0.083848852
P26006,-0.035640284,-0.118157021,-0.10124999
O95995,-0.035774726,-0.263998939,-0.56538249
Q8NFV4,-0.035814513,-0.080322524,-0.121518863
Q16595,-0.035841021,0.246993046,0.388808398
O95714,-0.035967418,0.668636941,0.058846134
P26196,-0.036002224,0.075746827,0.080289574
Q15418,-0.03604386,0.02232421,0.036881185
Q9HAH7,-0.0360905,-0.161378616,-0.272723385
Q15543,-0.036161567,-0.144802753,-0.116927473
Q9Y657,-0.036177561,-0.434186235,-0.049292478
Q14978,-0.036226284,0.068064417,0.027091206
Q9NTZ6,-0.036419261,-0.091445987,-0.155545063
P98196,-0.036480631,0.000792762,0.035513562
Q8IY47,-0.036534022,0.028569198,-0.168261324
Q7Z3U7,-0.036650547,0.04171025,0.076852924
Q6PI47,-0.036832056,-0.107471772,-0.163486269
Q9H993,-0.036959128,0.196111648,0.105612977
Q6FI13,-0.037131561,-0.04091112,-0.064994434
Q86UK7,-0.037196135,-0.025936441,0.20961848
Q9HCD5,-0.037235498,-0.11710737,-0.050612774
Q969T7,-0.037286864,0.352662277,0.196235594
P62857,-0.037368415,-0.154686698,-0.088527085
O60927,-0.037372196,-0.067274288,-0.273218477
P61916,-0.037483447,-0.010080275,0.01268422
Q05932,-0.037597507,-0.280154399,-0.193544975
O94864,-0.037617293,0.000448046,0.028526155
Q15397,-0.037669104,-0.026065951,0.09323049
Q96SD1,-0.037872382,-0.645600901,-0.39960238
Q14586,-0.037919285,0.046722204,0.026124389
P30050,-0.037980653,-0.060130556,-0.053374957
Q15583,-0.038032697,0.192375346,0.142431092
O95551,-0.038061341,-0.325736906,-0.266033811
Q16594,-0.038282362,-0.309860375,0.159543774
P15531,-0.038522211,0.236135136,-0.001300088
Q01081,-0.03854105,-0.274292179,-0.164997746
Q6P4Q7,-0.038663625,-0.310837286,-0.451064818
Q8WXA9,-0.038703414,-0.037740651,-0.057906863
P28838,-0.038979781,0.000992707,-0.071333186
Q9NVX2,-0.039276811,-0.331713529,-0.161454598
Q9H0N5,-0.039278402,-0.006913329,0.04862578
Q8IXZ2,-0.0393604,-0.27549531,-0.251622926
Q99720,-0.039581982,-0.128279379,-0.305585726
O95400,-0.039744873,-0.171073605,-0.052607952
P51151,-0.039752958,-0.297657933,-0.234935505
P22392,-0.039860785,0.290138965,0.084066219
Q96Q83,-0.039875413,0.373313299,0.166339129
O75467,-0.039994635,0.269942429,0.194461792
O00566,-0.040008309,-0.148542309,-0.112651346
A1A5D9,-0.040173533,0.068009452,0.135279363
Q14139,-0.040515058,-0.138657671,-0.064217217
P51003,-0.040611182,0.181859045,-0.039515265
Q9BQ67,-0.040661483,0.063563798,-0.030175391
Q9H8W4,-0.040877698,0.15880134,0.223747176
Q15370,-0.040906367,0.113569381,0.012214242
P43897,-0.0410153,0.00335772,-0.001621424
P19447,-0.041141757,-0.01057953,-0.01111754
Q01664,-0.041197127,-0.183099788,0.002837146
P19338,-0.041240277,-0.033457037,0.059288987
P22102,-0.041359424,0.112354834,0.022240549
O43242,-0.041442159,-0.032345175,-0.04782939
Q12840,-0.041546846,0.173312937,0.271968455
O95677,-0.041802453,0.303377373,0.151244239
P20073,-0.041803282,0.40670952,0.081813045
Q9UIW2,-0.042139911,-0.097118815,-0.224035119
Q96B54,-0.042248059,0.015422524,-0.055835719
P59998,-0.042257804,0.220011805,0.09490318
P18754,-0.042265997,-0.153511128,-0.085123919
Q9Y487,-0.042544263,0.009578591,0.025941291
P49419,-0.04257938,0.055783283,-0.018073706
Q96A49,-0.042671375,0.107706677,0.133809233
Q9C086,-0.042743455,-0.021695137,0.101010486
O15427,-0.042761147,0.02482676,0.033336665
P62826,-0.042875688,-0.051771467,-0.050703687
P06213,-0.043015359,-0.314736947,-0.286676118
Q9H1C4,-0.043418472,-0.260581689,-0.147645371
Q8N9R8,-0.043487487,0.080048111,-0.052728325
Q13042,-0.043697149,0.05633234,0.152368777
Q6PJG6,-0.043771569,-0.188022986,-0.1097747
Q9GZT3,-0.043922105,-0.172275828,-0.067586078
P25325,-0.04392596,-0.1167292,-0.160297969
Q15723,-0.044136367,-0.058437925,0.062397203
P63208,-0.044199281,-0.173961713,-0.20040821
P26885,-0.044251626,-0.095803739,-0.269214158
Q86SX3,-0.044419089,-0.231275917,-0.202478325
Q9NP94,-0.044435703,-1.323195991,-0.734504574
P48200,-0.044497092,0.481244448,0.529387631
Q8NE01,-0.044781487,-0.052678295,0.079317326
Q06787,-0.044836782,0.001230258,-0.042937723
Q9NZN8,-0.045077051,0.040115918,0.010570401
Q15797,-0.045264784,-0.482056586,-0.545703173
Q07020,-0.045280881,-0.114484059,-0.042404196
Q96G03,-0.045535242,0.13749201,0.015424269
Q8WUY9,-0.045640792,-0.330264044,-0.071662359
Q13287,-0.046103799,0.160100331,-0.083853926
Q8IW41,-0.046179877,0.029527466,0.13933227
Q8N594,-0.04646537,-0.122052964,0.827452783
O60292,-0.046476498,0.091680152,0.072819019
Q9Y5P6,-0.046557043,0.201359366,-0.039208004
Q9BZZ5,-0.046612024,-0.139468471,-0.07549396
Q92674,-0.046753351,-0.057402768,-0.070053248
Q8NGD3,-0.047158123,0.04047774,-0.084863387
Q14CX7,-0.047191098,0.291385077,0.265343163
Q5T011,-0.047192675,-0.092240577,-0.052391853
P49207,-0.047243844,-0.108448178,-0.03249923
Q9NRH1,-0.047274874,0.118602807,0.306371918
Q2TBE0,-0.047536952,-0.0457374,-0.025058933
O00562,-0.047852776,-0.079778742,-0.184789553
P54725,-0.04797602,-0.151995086,-0.27180195
P49335,-0.048054571,-0.27410656,-0.123243229
Q9H497,-0.048156322,-0.56597052,-0.588012166
Q9NUM3,-0.048170488,-0.287099521,0.433851144
Q8IY95,-0.048188591,-0.04635835,-0.146797383
P28347,-0.048348043,0.091744213,0.092516844
O14980,-0.048380867,0.066490772,0.009555578
P04035,-0.04847271,-0.188931122,-0.099939591
Q6UX98,-0.048552583,-0.183982178,0.051555111
Q9NV92,-0.048616371,-0.050534347,0.049409168
Q9BT25,-0.048680105,0.084774384,-0.020383267
Q8WYQ5,-0.048884887,-0.072943876,-0.073008971
Q7Z478,-0.048959192,-0.031193559,0.032096887
Q6W2J9,-0.049017009,-0.115246962,-0.140808165
Q9BYT3,-0.049376504,-0.104159627,0.038487141
Q92696,-0.049572933,0.279276308,0.098809345
Q6P1N9,-0.049669007,-0.097627381,-0.258717233
P0DKX0,-0.049894203,0.296732357,0.078356987
Q9Y5J6,-0.049894542,-0.644655974,-0.782032511
A6NJ78,-0.04990812,0.03864899,0.1262505
Q16611,-0.050049745,-0.138758129,-0.010969225
Q9Y2B2,-0.050165702,-0.14373043,-0.111641857
Q8TBE9,-0.050238822,0.132924518,0.246236468
Q9BVC5,-0.050653199,-0.265035749,-0.23125279
Q9P275,-0.050714613,0.053064929,0.204292025
P11142,-0.050761937,0.013290772,0.004327023
O60749,-0.050853809,0.069301513,-0.109150435
Q8N9T8,-0.050879504,-0.125928504,0.106469836
P15408,-0.05097738,-0.180253414,-0.106555405
Q92564,-0.051117303,0.27759249,0.144687897
Q674X7,-0.051195838,-0.069641258,-0.262553493
Q9ULF5,-0.051457409,0.03658917,-0.004727151
Q8N3Z6,-0.051460295,0.503280997,0.745825598
Q14142,-0.051486722,-0.35098397,-0.338310054
Q99728,-0.051797131,-0.17170426,-0.110620603
Q8IXQ5,-0.05181177,-0.049739086,-0.205658631
Q8IZR5,-0.05192079,0.224954395,-0.20886302
Q9NRA2,-0.051940567,-0.094324466,0.030065858
Q9UBQ0,-0.051989565,0.187903501,0.07295572
Q9Y6A1,-0.052169476,0.047712243,-0.153791211
P62333,-0.052330847,-0.007287362,-0.050722304
Q6PCB5,-0.05237108,-0.124547556,-0.074384396
Q86YM7,-0.052382333,-0.281858718,-0.285471178
Q9BQI6,-0.052399226,-0.602720849,-0.495652039
Q8TAU3,-0.052481572,0.435392544,0.256619915
P41247,-0.052501347,-0.149209539,-0.144745049
Q8IU81,-0.05255196,-0.098054703,-0.111297669
Q6UB28,-0.052625296,-0.296202652,-0.112439406
P48380,-0.052838136,-0.269658083,0.006813145
O00478,-0.052848178,0.067545494,-0.008083683
Q587I9,-0.052952771,0.014008678,0.002345721
Q14CB8,-0.052974239,-0.344113965,-0.373789243
Q9H0P0,-0.053007766,0.124460276,0.099348304
O95359,-0.053021547,-0.125740202,-0.01507927
Q69YQ0,-0.05302702,-0.004587895,0.038134801
Q14562,-0.053058363,-0.025357265,-0.016951743
O00294,-0.053088593,0.504594814,0.430516163
Q9HA77,-0.05318845,-0.065510774,-0.024208656
P10114,-0.053220442,-0.22289095,0.209378159
Q92581,-0.05330097,-0.075360028,-0.15902555
A8K8P3,-0.053310232,-0.503110421,-0.378823839
Q9H329,-0.053578931,-0.194975005,-0.216706556
P24534,-0.053683546,0.044473645,0.09590816
Q9UET6,-0.053783956,0.071554092,-0.135966644
O00221,-0.054345073,0.202611599,-0.001048898
Q8NDG6,-0.054378903,0.415358626,0.336850592
Q9H8Y5,-0.054614942,0.303380265,0.531795065
Q8WWM7,-0.05464941,0.00676523,0.024786263
Q66GS9,-0.054684147,-0.089968165,0.028194475
Q9UJX6,-0.054690594,-0.042604921,-0.065735924
Q12766,-0.054701592,-0.183656818,-0.027926129
Q9UKT7,-0.054754549,0.006704195,0.107641092
Q92900,-0.054904925,0.010682899,0.023996944
O15217,-0.055276514,0.43791964,0.247950468
O00115,-0.055284264,-0.093806144,-0.019386366
B4DH59,-0.055482032,-0.007223237,-0.026143301
Q9H013,-0.055673655,-0.302149999,-0.143709109
Q9H0V9,-0.055761874,0.05810956,0.063785709
Q9Y376,-0.055774854,0.193890252,0.119045633
Q9Y4E8,-0.055861351,0.178154275,-0.086797957
Q8IZT6,-0.05606479,-0.102105096,-0.047250362
Q01844,-0.056085765,-0.023733216,0.095621495
O14795,-0.056256726,0.098468848,-0.200605569
O75716,-0.056608361,-0.249094538,-0.316006996
Q8WXG6,-0.056700972,-0.138224343,-0.27304618
Q02127,-0.056707891,-0.183081477,-0.213628922
Q15125,-0.056967206,0.054061413,0.114781745
P17481,-0.057127277,0.323916141,-0.097405855
Q9BTC0,-0.057235296,-0.055525084,-0.078222953
O95229,-0.05725086,-0.369594746,-0.095457727
Q9BQG0,-0.057267713,-0.083753586,-0.0026944
P18124,-0.057298017,-0.033298451,-0.024184984
Q06546,-0.057853084,-0.194872476,-0.174562175
P49756,-0.05787959,-0.041553105,-0.032076974
O14757,-0.057898629,-0.068782632,0.006909819
Q9BT78,-0.057937873,0.003905947,-0.112339003
P63151,-0.058306612,0.007337271,-0.13063085
Q16880,-0.058449629,0.000413237,0.20355108
Q96DT6,-0.058540873,0.275730765,0.245741046
Q96EY9,-0.058620456,-0.202143462,-0.216824323
P48507,-0.058854628,0.125417483,-0.056818777
Q6ZN55,-0.059229268,-0.003154553,0.011832749
Q9P2H3,-0.059372936,0.048684916,-0.129272858
Q9UKZ1,-0.059527978,-0.004496257,-0.035248762
Q9UBC1,-0.059714421,-0.322693133,-0.165181401
Q86UD0,-0.059743857,-0.368456455,-0.439694882
O95155,-0.059790091,0.059356379,-0.015469718
Q5BKU9,-0.059792995,-0.27064381,-0.186988915
Q9H3T3,-0.059953388,-0.240775178,-0.086160002
P18615,-0.059986323,-0.045162666,0.025640935
Q6WCQ1,-0.060000362,-0.113150285,-0.091937144
Q9Y383,-0.06008279,-0.176383701,-0.137851125
Q9H0H0,-0.060263384,0.008681141,0.027443836
Q6NXT6,-0.060346308,-0.159327771,-0.202020156
Q96PN7,-0.060376449,-0.212449963,0.071829276
Q8N5U6,-0.060443807,-0.458594416,-0.369410806
Q9Y625,-0.060461924,0.062964073,0.198057942
Q9H6R0,-0.060491871,-0.29622834,-0.070635239
Q9UBU7,-0.060528097,-0.054166674,-0.534703747
